Timestamp,Run Number,Model,Dataset,Variant,Init Layers X,Structure Info,Hidden,Learning Rate,Weight Decay,Dropout,Layers,Test Mean,Test Std,Runtime Average Time,Epoch Average Time
2024-10-10 03:11:24,0,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0859,0.2576,0.20,20.56
2024-10-10 03:11:26,1,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1719,0.3438,0.38,19.12
2024-10-10 03:11:28,2,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2571,0.3928,0.57,19.12
2024-10-10 03:11:30,3,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3422,0.4191,0.75,18.86
2024-10-10 03:11:31,4,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4294,0.4294,0.92,18.63
2024-10-10 03:11:33,5,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.5172,0.4224,1.10,18.46
2024-10-10 03:11:35,6,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.6049,0.3961,1.28,18.45
2024-10-10 03:11:37,7,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.6910,0.3456,1.47,18.53
2024-10-10 03:11:39,8,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.7755,0.2587,1.64,18.40
2024-10-10 03:11:40,9,acmsmn,cora,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.8665,0.0178,1.81,18.30
2024-10-10 03:11:49,0,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.0808,0.2423,0.33,33.07
2024-10-10 03:11:52,1,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.1625,0.3250,0.65,33.04
2024-10-10 03:11:55,2,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.2407,0.3677,0.98,33.02
2024-10-10 03:11:58,3,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.3250,0.3982,1.29,32.65
2024-10-10 03:12:02,4,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4071,0.4073,1.60,32.42
2024-10-10 03:12:05,5,acmsmn,citeseer,0.0,1,0,256,0.0100,0.000500,0.2000,1,0.4866,0.3976,1.92,32.29
